Địa chỉ mới,Tọa độ,level,kinh độ,vĩ độ
"BÌNH HÒA,TÂY SƠN,BÌNH ĐỊNH","(13.9174151, 108.8645961)",2,108.8645961,13.9174151
"CÁT LÂM,PHÙ CÁT,BÌNH ĐỊNH","(13.9591243, 109.0496316)",2,109.0496316,13.9591243
"TĂNG BẠT HỔ,HOÀI ÂN,BÌNH ĐỊNH","(13.8889891, 109.0357162)",2,109.0357162,13.8889891
"ĐẮK TÔ,ĐẮK TÔ,KON TUM","(14.3461485, 107.9999518)",2,107.9999518,14.3461485
"XUÂN HÒA,SÔNG CẦU,PHÚ YÊN","(13.4620619, 109.2235856)",2,109.2235856,13.4620619
"HÒA HIỆP BẮC,ĐÔNG HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"NHƠN LÝ,QUI NHƠN,BÌNH ĐỊNH","(13.76737, 109.2207551)",1,109.2207551,13.76737
"TÂY VINH,TÂY SƠN,BÌNH ĐỊNH","(13.9174151, 108.8645961)",1,108.8645961,13.9174151
"PHÚ AN,AN KHÊ,GIA LAI","(13.949421, 108.6522215)",1,108.6522215,13.949421
"PHÚ PHONG,TÂY SƠN,BÌNH ĐỊNH","(13.9174151, 108.8645961)",2,108.8645961,13.9174151
"QUẢNG AN,QUẢNG ĐIỀN,THỪA THIÊN - HUẾ","(16.5812157, 107.5128999)",1,107.5128999,16.5812157
"NHƠN HẢI,QUI NHƠN,BÌNH ĐỊNH","(13.7703788, 109.2329582)",1,109.2329582,13.7703788
"MỸ THỌ,PHÙ MỸ,BÌNH ĐỊNH","(10.649189, 107.0410448)",2,107.0410448,10.649189
"CỦNG SƠN,SƠN HÒA,PHÚ YÊN","(13.0514983, 108.9746786)",2,108.9746786,13.0514983
"CÁT HIỆP,PHÙ CÁT,BÌNH ĐỊNH","(13.9591243, 109.0496316)",2,109.0496316,13.9591243
"ÂN ĐỨC,HOÀI ÂN,BÌNH ĐỊNH","(13.8889891, 109.0357162)",2,109.0357162,13.8889891
"MỸ CHÁNH,PHÙ MỸ,BÌNH ĐỊNH","(10.649189, 107.0410448)",2,107.0410448,10.649189
"LAI HƯNG,BÀU BÀNG,BÌNH DƯƠNG","(11.1826156, 106.6738179)",2,106.6738179,11.1826156
"BÌNH CHÂU,BÌNH SƠN,QUẢNG NGÃI","(15.2872189, 108.7586373)",1,108.7586373,15.2872189
"XUÂN SƠN BẮC,ĐỒNG XUÂN,PHÚ YÊN","(13.3759715, 109.103923)",2,109.103923,13.3759715
"CÁT TÀI,PHÙ CÁT,BÌNH ĐỊNH","(13.9591243, 109.0496316)",2,109.0496316,13.9591243
"SƠN LONG,SƠN HÒA,PHÚ YÊN","(21.0872683, 105.1965704)",1,105.1965704,21.0872683
"AN PHÚ,AN KHÊ,GIA LAI","(13.949421, 108.6522215)",1,108.6522215,13.949421
"HOÀI HƯƠNG,HOÀI NHƠN,BÌNH ĐỊNH","(13.9053483, 109.0293724)",2,109.0293724,13.9053483
"PHƯỜNG 13,QUẬN 5,TP. HỒ CHÍ MINH","(10.7729237, 106.7052196)",1,106.7052196,10.7729237
"PHƯỜNG 15,QUẬN TÂN BÌNH,TP. HỒ CHÍ MINH","(10.7989297, 106.7209052)",1,106.7209052,10.7989297
"HOÀI HẢI,HOÀI NHƠN,BÌNH ĐỊNH","(13.9053483, 109.0293724)",2,109.0293724,13.9053483
"TAM QUAN,HOÀI NHƠN,BÌNH ĐỊNH","(14.5581231, 109.0485754)",1,109.0485754,14.5581231
"ĐÔNG,KBANG,GIA LAI","(14.1617537, 108.5970169)",1,108.5970169,14.1617537
"XUÂN BÌNH,SÔNG CẦU,PHÚ YÊN","(13.3748309, 109.2444727)",1,109.2444727,13.3748309
"CƯ AN,ĐAK PƠ,GIA LAI","(13.9282327, 108.6042568)",2,108.6042568,13.9282327
"ÂN TƯỜNG ĐÔNG,HOÀI ÂN,BÌNH ĐỊNH","(13.8889891, 109.0357162)",2,109.0357162,13.8889891
"TAM QUAN NAM,HOÀI NHƠN,BÌNH ĐỊNH","(13.9053483, 109.0293724)",2,109.0293724,13.9053483
"NHƠN KHÁNH,AN NHƠN,BÌNH ĐỊNH","(13.8818994, 109.0654209)",1,109.0654209,13.8818994
"XUÂN PHƯƠNG,SÔNG CẦU,PHÚ YÊN","(13.4610756, 109.2138374)",1,109.2138374,13.4610756
"HOÀI HẢO,HOÀI NHƠN,BÌNH ĐỊNH","(13.9053483, 109.0293724)",2,109.0293724,13.9053483
"VINH QUANG,KON TUM,KON TUM","(14.3446559, 108.0129826)",1,108.0129826,14.3446559
"PHÙ ĐỔNG,PLEIKU,GIA LAI","(13.9814055, 108.0146641)",1,108.0146641,13.9814055
"BÌNH TÂN,TÂY SƠN,BÌNH ĐỊNH","(13.9174151, 108.8645961)",2,108.8645961,13.9174151
"BÌNH THÀNH,TÂY SƠN,BÌNH ĐỊNH","(13.9174151, 108.8645961)",2,108.8645961,13.9174151
"VĨNH THỚI,LAI VUNG,ĐỒNG THÁP","(10.256645, 105.5932863)",2,105.5932863,10.256645
"CỬU AN,AN KHÊ,GIA LAI","(14.0223835, 108.6950293)",2,108.6950293,14.0223835
"PHỔ THẠNH,ĐỨC PHỔ,QUẢNG NGÃI","(14.808447, 108.9360839)",1,108.9360839,14.808447
"CANH HIỆP,VÂN CANH,BÌNH ĐỊNH","(10.7888389, 106.7531693)",2,106.7531693,10.7888389
"MỸ CÁT,PHÙ MỸ,BÌNH ĐỊNH","(10.649189, 107.0410448)",2,107.0410448,10.649189
"MỸ ĐỨC,PHÙ MỸ,BÌNH ĐỊNH","(10.7999551, 106.7183627)",1,106.7183627,10.7999551
"TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",1,109.3367966,13.0479871
"KON GANG,ĐAK ĐOA,GIA LAI","(14.1155411, 108.1756836)",2,108.1756836,14.1155411
"MỸ LỢI,PHÙ MỸ,BÌNH ĐỊNH","(10.9860762, 106.6922752)",1,106.6922752,10.9860762
"PHÚ TÚC,KRÔNG PA,GIA LAI","(13.2347399, 108.666908)",2,108.666908,13.2347399
"TÂN AN,ĐAK PƠ,GIA LAI","(13.9282327, 108.6042568)",2,108.6042568,13.9282327
"YÊN ĐỖ,PLEIKU,GIA LAI","(13.9773432, 108.0002025)",2,108.0002025,13.9773432
"HOÀI MỸ,HOÀI NHƠN,BÌNH ĐỊNH","(13.9053483, 109.0293724)",2,109.0293724,13.9053483
"ÂN HẢO ĐÔNG,HOÀI ÂN,BÌNH ĐỊNH","(13.8889891, 109.0357162)",2,109.0357162,13.8889891
"HOÀI THANH TÂY,HOÀI NHƠN,BÌNH ĐỊNH","(13.9053483, 109.0293724)",2,109.0293724,13.9053483
"AN LÃO,AN LÃO,BÌNH ĐỊNH","(14.1086959, 109.1145897)",2,109.1145897,14.1086959
"VĨNH KIM,VĨNH THẠNH,BÌNH ĐỊNH","(21.3064256, 105.5985972)",2,105.5985972,21.3064256
"HÒA MỸ,TÂY HÒA,PHÚ YÊN","(13.1998999, 109.2390033)",2,109.2390033,13.1998999
"AN TÂN,AN LÃO,BÌNH ĐỊNH","(14.1086959, 109.1145897)",2,109.1145897,14.1086959
"VÂN CANH,VÂN CANH,BÌNH ĐỊNH","(10.7888389, 106.7531693)",2,106.7531693,10.7888389
"ĐAK PƠ,ĐAK PƠ,GIA LAI","(13.9695348, 108.5509175)",1,108.5509175,13.9695348
"THANH THỦY,TĨNH GIA,THANH HÓA","(19.447655, 105.7919882)",2,105.7919882,19.447655
"CANH THUẬN,VÂN CANH,BÌNH ĐỊNH","(10.7888389, 106.7531693)",2,106.7531693,10.7888389
"HẢI YANG,ĐAK ĐOA,GIA LAI","(14.1155411, 108.1756836)",2,108.1756836,14.1155411
"TÂY XUÂN,TÂY SƠN,BÌNH ĐỊNH","(13.9174151, 108.8645961)",2,108.8645961,13.9174151
"ÂN TƯỜNG TÂY,HOÀI ÂN,BÌNH ĐỊNH","(13.8889891, 109.0357162)",2,109.0357162,13.8889891
"HIỆP PHÚ,QUẬN 9,TP. HỒ CHÍ MINH","(10.8441928, 106.7791529)",2,106.7791529,10.8441928
"ÂN HẢO TÂY,HOÀI ÂN,BÌNH ĐỊNH","(13.8889891, 109.0357162)",2,109.0357162,13.8889891
"BÌNH THUẬN,TÂY SƠN,BÌNH ĐỊNH","(13.9174151, 108.8645961)",2,108.8645961,13.9174151
"XUÂN LÃNH,ĐỒNG XUÂN,PHÚ YÊN","(13.3759715, 109.103923)",2,109.103923,13.3759715
"AN HẢI,TUY AN,PHÚ YÊN","(13.3149067, 109.2189938)",2,109.2189938,13.3149067
"XUÂN THỌ 2,SÔNG CẦU,PHÚ YÊN","(13.3748309, 109.2444727)",1,109.2444727,13.3748309
"IA NAN,ĐỨC CƠ,GIA LAI","(13.7706812, 107.6589856)",2,107.6589856,13.7706812
"NGHĨA AN,KBANG,GIA LAI","(14.3008407, 108.4792634)",2,108.4792634,14.3008407
"XUÂN SƠN,VẠN NINH,KHÁNH HÒA","(12.7155607, 109.1854133)",2,109.1854133,12.7155607
"TÂY AN,TÂY SƠN,BÌNH ĐỊNH","(13.9174151, 108.8645961)",1,108.8645961,13.9174151
"VĨNH THẠNH,VĨNH THẠNH,BÌNH ĐỊNH","(14.092293, 108.766168)",1,108.766168,14.092293
"AN KHÊ,AN KHÊ,GIA LAI","(14.0273135, 108.6658254)",1,108.6658254,14.0273135
"EA LÂM,SÔNG HINH,PHÚ YÊN","(13.1998999, 109.2390033)",2,109.2390033,13.1998999
"TT EATLING,CƯ JÚT,ĐẮK NÔNG","(12.2807367, 107.742636)",2,107.742636,12.2807367
"HỘI THƯƠNG,PLEIKU,GIA LAI","(13.9773432, 108.0002025)",2,108.0002025,13.9773432
"HÒA KHÁNH BẮC,QUẬN LIÊN CHIỂU,ĐÀ NẴNG","(16.0698569, 108.1493014)",1,108.1493014,16.0698569
"YANG BẮC,ĐAK PƠ,GIA LAI","(13.9282327, 108.6042568)",2,108.6042568,13.9282327
"XUÂN ĐÀI,SÔNG CẦU,PHÚ YÊN","(13.3748309, 109.2444727)",1,109.2444727,13.3748309
"KÔNG CHRO,GIA LAI","(13.7630345, 108.590584)",1,108.590584,13.7630345
"AN CƯ,TUY AN,PHÚ YÊN","(13.3149067, 109.2189938)",2,109.2189938,13.3149067
"ĐAN PHƯỢNG,LÂM HÀ,LÂM ĐỒNG","(11.7233417, 108.1867666)",1,108.1867666,11.7233417
"AN NINH ĐÔNG,TUY AN,PHÚ YÊN","(13.3149067, 109.2189938)",2,109.2189938,13.3149067
"HÒA PHÁT,QUẬN CẨM LỆ,ĐÀ NẴNG","(16.016946, 108.2033469)",2,108.2033469,16.016946
"KÔNG YANG,KÔNG CHRO,GIA LAI","(13.7630345, 108.590584)",2,108.590584,13.7630345
"AN QUANG,AN LÃO,BÌNH ĐỊNH","(14.1086959, 109.1145897)",2,109.1145897,14.1086959
"MỸ CHÂU,PHÙ MỸ,BÌNH ĐỊNH","(10.649189, 107.0410448)",2,107.0410448,10.649189
"AN TRUNG,KÔNG CHRO,GIA LAI","(13.7768436, 108.5204863)",1,108.5204863,13.7768436
"KÔNG CHRO,KÔNG CHRO,GIA LAI","(13.773925, 108.5285443)",1,108.5285443,13.773925
"XUÂN PHÚ,SÔNG CẦU,PHÚ YÊN","(13.4610756, 109.2138374)",1,109.2138374,13.4610756
"PHƯỜNG 3,VŨNG TÀU,BÀ RỊA - VŨNG TÀU","(10.3490123, 107.0785793)",1,107.0785793,10.3490123
"ĐẠT HIẾU,BUÔN HỒ,ĐẮK LẮK","(12.8510379, 108.2864454)",2,108.2864454,12.8510379
"ÂN THẠNH,HOÀI ÂN,BÌNH ĐỊNH","(13.8889891, 109.0357162)",2,109.0357162,13.8889891
"MỸ CHÁNH TÂY,PHÙ MỸ,BÌNH ĐỊNH","(10.649189, 107.0410448)",2,107.0410448,10.649189
"IA O,IA GRAI,GIA LAI","(13.9907105, 107.7567221)",1,107.7567221,13.9907105
"BÌNH DƯƠNG,PHÙ MỸ,BÌNH ĐỊNH","(10.9263217, 106.6881596)",1,106.6881596,10.9263217
"VĨNH GIANG,VĨNH LINH,QUẢNG TRỊ","(17.026848, 106.9612632)",2,106.9612632,17.026848
"SƠN XUÂN,SƠN HÒA,PHÚ YÊN","(21.0872683, 105.1965704)",1,105.1965704,21.0872683
"TÂN AN,BUÔN MA THUỘT,ĐẮK LẮK","(12.7312955, 108.0820365)",1,108.0820365,12.7312955
"IA PIA,CHƯ PRÔNG,GIA LAI","(13.592945, 107.7680193)",2,107.7680193,13.592945
